Price,Close,High,Low,Open,Volume
Ticker,^CNXCMDT,^CNXCMDT,^CNXCMDT,^CNXCMDT,^CNXCMDT
Date,,,,,
2018-06-13,3691.300048828125,3702.050048828125,3677.699951171875,3699.10009765625,1129500
2018-06-14,3669.60009765625,3690.449951171875,3652.699951171875,3685.949951171875,1030000
2018-06-15,3635.64990234375,3669.5,3628.0,3667.14990234375,1433100
2018-06-18,3622.64990234375,3637.699951171875,3604.75,3636.800048828125,1118400
2018-06-19,3567.050048828125,3610.0,3557.699951171875,3609.35009765625,1285300
2018-06-20,3575.39990234375,3582.949951171875,3552.199951171875,3574.10009765625,1129000
2018-06-21,3565.85009765625,3589.300048828125,3549.550048828125,3589.300048828125,1256800
2018-06-22,3571.199951171875,3576.89990234375,3535.64990234375,3564.10009765625,1275000
2018-06-25,3538.85009765625,3580.0,3533.550048828125,3571.300048828125,1301600
2018-06-26,3547.300048828125,3561.60009765625,3522.10009765625,3530.39990234375,1275000
2018-06-27,3470.050048828125,3546.89990234375,3460.89990234375,3546.89990234375,1300100
2018-06-28,3431.050048828125,3478.5,3424.39990234375,3454.85009765625,1829100
2018-06-29,3506.60009765625,3510.300048828125,3443.89990234375,3444.050048828125,1246100
2018-07-02,3456.60009765625,3509.35009765625,3428.85009765625,3507.64990234375,1378800
2018-07-03,3467.449951171875,3479.0,3433.35009765625,3454.85009765625,1149800
2018-07-04,3460.550048828125,3468.35009765625,3438.300048828125,3467.35009765625,967000
2018-07-05,3451.300048828125,3469.300048828125,3439.89990234375,3461.199951171875,1088400
2018-07-06,3462.800048828125,3490.699951171875,3436.75,3448.60009765625,1178800
2018-07-09,3494.25,3502.39990234375,3477.85009765625,3486.10009765625,882600
2018-07-10,3532.0,3536.449951171875,3503.89990234375,3509.14990234375,1043900
2018-07-11,3481.300048828125,3519.800048828125,3471.699951171875,3519.800048828125,1217800
2018-07-12,3492.35009765625,3543.800048828125,3488.60009765625,3516.0,1637700
2018-07-13,3481.35009765625,3511.75,3472.0,3509.25,1262700
2018-07-16,3406.699951171875,3482.949951171875,3403.25,3482.949951171875,938500
2018-07-17,3466.300048828125,3474.60009765625,3400.449951171875,3413.35009765625,1178600
2018-07-18,3441.25,3495.64990234375,3424.75,3482.0,1246400
2018-07-19,3430.550048828125,3459.5,3405.85009765625,3449.60009765625,1316800
2018-07-20,3421.199951171875,3428.35009765625,3401.10009765625,3427.050048828125,1041100
2018-07-23,3466.699951171875,3470.550048828125,3426.699951171875,3434.800048828125,1162700
2018-07-24,3547.85009765625,3554.449951171875,3477.550048828125,3477.75,1483100
2018-07-25,3540.449951171875,3558.85009765625,3528.25,3548.89990234375,1270900
2018-07-26,3555.64990234375,3564.60009765625,3538.300048828125,3541.14990234375,1703000
2018-07-27,3599.10009765625,3606.300048828125,3564.14990234375,3571.60009765625,1160500
2018-07-30,3629.199951171875,3635.35009765625,3604.89990234375,3607.75,1149800
2018-07-31,3641.10009765625,3647.60009765625,3609.050048828125,3624.14990234375,1106100
2018-08-01,3649.35009765625,3669.050048828125,3636.699951171875,3650.75,1422700
2018-08-02,3639.800048828125,3655.89990234375,3609.10009765625,3653.39990234375,1243000
2018-08-03,3659.699951171875,3671.199951171875,3646.75,3650.300048828125,1213900
2018-08-06,3677.75,3681.25,3659.449951171875,3669.10009765625,955000
2018-08-07,3682.25,3703.5,3662.300048828125,3686.60009765625,1314300
2018-08-08,3698.89990234375,3704.39990234375,3680.699951171875,3695.050048828125,1110500
2018-08-09,3715.14990234375,3720.449951171875,3694.300048828125,3720.449951171875,1111900
2018-08-10,3683.85009765625,3722.449951171875,3676.050048828125,3719.699951171875,1028100
2018-08-13,3635.050048828125,3671.0,3628.75,3668.0,1099900
2018-08-14,3651.10009765625,3655.35009765625,3632.75,3649.75,1102700
2018-08-16,3612.89990234375,3636.449951171875,3606.0,3629.800048828125,1045200
2018-08-17,3659.199951171875,3661.550048828125,3635.449951171875,3637.25,854400
2018-08-20,3710.39990234375,3712.75,3670.050048828125,3671.60009765625,1042000
2018-08-21,3731.75,3736.75,3696.60009765625,3723.699951171875,1039800
2018-08-23,3716.550048828125,3740.550048828125,3690.5,3739.5,1016300
2018-08-24,3750.300048828125,3752.25,3699.39990234375,3706.14990234375,1151300
2018-08-27,3799.449951171875,3803.14990234375,3767.85009765625,3769.35009765625,978900
2018-08-28,3826.5,3843.949951171875,3806.0,3812.75,1242700
2018-08-29,3838.39990234375,3870.89990234375,3827.14990234375,3832.10009765625,1850200
2018-08-30,3851.949951171875,3865.300048828125,3829.699951171875,3839.10009765625,1983900
2018-08-31,3852.449951171875,3864.85009765625,3830.0,3846.699951171875,1419900
2018-09-03,3842.050048828125,3872.60009765625,3834.10009765625,3870.60009765625,1019000
2018-09-04,3762.0,3843.800048828125,3758.300048828125,3840.550048828125,1004600
2018-09-05,3762.800048828125,3769.300048828125,3710.449951171875,3751.300048828125,1222700
2018-09-06,3791.60009765625,3798.75,3749.949951171875,3778.550048828125,1101700
2018-09-07,3826.85009765625,3834.0,3777.449951171875,3803.60009765625,1266000
2018-09-10,3755.85009765625,3827.60009765625,3751.10009765625,3826.949951171875,1088700
2018-09-11,3711.35009765625,3776.300048828125,3706.050048828125,3767.199951171875,1318700
2018-09-12,3736.85009765625,3742.89990234375,3675.800048828125,3722.0,1143400
2018-09-14,3832.050048828125,3835.699951171875,3767.449951171875,3768.35009765625,1334100
2018-09-17,3809.0,3832.25,3787.75,3813.800048828125,1089000
2018-09-18,3760.800048828125,3831.0,3754.300048828125,3816.699951171875,1033600
2018-09-19,3778.300048828125,3806.64990234375,3767.14990234375,3777.0,1322600
2018-09-21,3776.85009765625,3838.050048828125,3648.050048828125,3801.89990234375,2537300
2018-09-24,3732.89990234375,3794.85009765625,3720.35009765625,3777.85009765625,1362900
2018-09-25,3749.0,3756.75,3685.89990234375,3728.64990234375,1272000
2018-09-26,3785.89990234375,3792.5,3729.75,3778.89990234375,1331000
2018-09-27,3761.300048828125,3814.699951171875,3753.85009765625,3794.25,1730500
2018-09-28,3686.5,3784.449951171875,3660.14990234375,3774.25,1587500
2018-10-01,3687.75,3697.60009765625,3605.449951171875,3681.550048828125,1196400
2018-10-03,3683.199951171875,3717.5,3651.75,3674.14990234375,1531400
2018-10-04,3580.64990234375,3664.800048828125,3524.550048828125,3646.449951171875,1931100
2018-10-05,3359.449951171875,3505.949951171875,3340.699951171875,3505.949951171875,3848400
2018-10-08,3359.39990234375,3394.14990234375,3288.5,3351.64990234375,2648400
2018-10-09,3335.25,3383.60009765625,3316.89990234375,3379.14990234375,1560300
2018-10-10,3392.89990234375,3408.5,3339.449951171875,3339.75,1299900
2018-10-11,3342.0,3396.449951171875,3272.800048828125,3303.64990234375,2171300
2018-10-12,3459.10009765625,3463.89990234375,3385.449951171875,3386.699951171875,1638400
2018-10-15,3462.25,3475.35009765625,3424.699951171875,3474.550048828125,1226800
2018-10-16,3498.35009765625,3506.800048828125,3468.050048828125,3477.5,1110400
2018-10-17,3432.449951171875,3530.199951171875,3424.800048828125,3528.14990234375,1086500
2018-10-19,3399.14990234375,3412.25,3360.050048828125,3404.449951171875,1585000
2018-10-22,3348.449951171875,3427.5,3338.35009765625,3423.10009765625,1089400
2018-10-23,3309.449951171875,3334.10009765625,3271.35009765625,3322.35009765625,1226000
2018-10-24,3339.89990234375,3357.949951171875,3295.0,3351.85009765625,1487000
2018-10-25,3301.25,3321.14990234375,3279.300048828125,3308.25,2573100
2018-10-26,3282.39990234375,3308.0,3235.199951171875,3300.64990234375,1394600
2018-10-29,3360.35009765625,3367.199951171875,3277.050048828125,3295.699951171875,1550100
2018-10-30,3326.699951171875,3358.550048828125,3322.550048828125,3358.550048828125,1116200
2018-10-31,3345.949951171875,3352.64990234375,3266.949951171875,3321.64990234375,1528000
2018-11-01,3381.85009765625,3390.60009765625,3349.64990234375,3361.0,1298200
2018-11-02,3469.60009765625,3490.60009765625,3416.5,3419.75,2195300
2018-11-05,3460.39990234375,3474.449951171875,3432.89990234375,3474.449951171875,1328000
2018-11-06,3453.85009765625,3482.949951171875,3434.25,3471.949951171875,1083500
2018-11-07,3475.60009765625,3481.699951171875,3474.10009765625,3480.14990234375,10000
2018-11-09,3482.699951171875,3492.10009765625,3471.0,3490.10009765625,1237000
2018-11-12,3429.64990234375,3495.39990234375,3424.050048828125,3486.39990234375,1130500
2018-11-13,3481.050048828125,3483.85009765625,3426.449951171875,3429.699951171875,1205100
2018-11-14,3511.10009765625,3547.75,3502.800048828125,3514.89990234375,1848600
2018-11-15,3509.85009765625,3519.949951171875,3467.25,3509.85009765625,1031500
2018-11-16,3499.39990234375,3517.85009765625,3485.35009765625,3508.85009765625,1103600
2018-11-19,3528.300048828125,3532.75,3503.85009765625,3510.699951171875,1031100
2018-11-20,3467.199951171875,3522.10009765625,3461.35009765625,3521.300048828125,1267300
2018-11-21,3469.300048828125,3494.64990234375,3456.89990234375,3487.14990234375,1453900
2018-11-22,3420.199951171875,3478.5,3415.300048828125,3475.800048828125,1041200
2018-11-26,3399.949951171875,3447.199951171875,3367.10009765625,3445.5,1485000
2018-11-27,3410.35009765625,3417.699951171875,3374.10009765625,3390.199951171875,1689100
2018-11-28,3376.89990234375,3419.0,3372.39990234375,3416.89990234375,1554400
2018-11-29,3416.5,3424.050048828125,3386.10009765625,3407.949951171875,2444300
2018-11-30,3397.300048828125,3432.949951171875,3381.800048828125,3422.85009765625,2161100
2018-12-03,3429.39990234375,3441.0,3420.449951171875,3424.14990234375,1619700
2018-12-04,3436.300048828125,3445.949951171875,3421.050048828125,3425.60009765625,1163900
2018-12-05,3368.85009765625,3419.949951171875,3358.75,3414.949951171875,1218700
2018-12-06,3308.550048828125,3346.5,3304.39990234375,3345.199951171875,1346900
2018-12-07,3314.75,3340.75,3286.64990234375,3328.949951171875,1313700
2018-12-10,3264.60009765625,3279.85009765625,3231.5,3257.449951171875,2124000
2018-12-11,3286.10009765625,3293.0,3212.35009765625,3223.800048828125,1548700
2018-12-12,3359.0,3365.0,3295.89990234375,3299.89990234375,1435100
2018-12-13,3364.199951171875,3389.699951171875,3343.199951171875,3389.449951171875,1309200
2018-12-14,3392.10009765625,3394.85009765625,3355.64990234375,3376.199951171875,1662000
2018-12-17,3433.550048828125,3438.25,3412.60009765625,3427.050048828125,1501100
2018-12-18,3448.699951171875,3454.300048828125,3420.449951171875,3429.800048828125,1287400
2018-12-19,3483.35009765625,3498.35009765625,3461.85009765625,3466.39990234375,1320900
2018-12-20,3472.39990234375,3477.550048828125,3445.0,3452.800048828125,1568100
2018-12-21,3425.64990234375,3483.10009765625,3419.60009765625,3471.449951171875,1881400
2018-12-24,3364.800048828125,3419.949951171875,3360.050048828125,3417.85009765625,1100900
2018-12-26,3381.449951171875,3391.449951171875,3325.35009765625,3357.449951171875,1380000
2018-12-27,3391.449951171875,3409.64990234375,3378.699951171875,3402.300048828125,3040500
2018-12-28,3420.300048828125,3433.60009765625,3388.39990234375,3389.75,1383200
2018-12-31,3431.199951171875,3444.64990234375,3425.449951171875,3435.199951171875,1093900
2019-01-01,3423.449951171875,3439.199951171875,3404.60009765625,3437.14990234375,624900
2019-01-02,3364.10009765625,3402.39990234375,3349.199951171875,3402.35009765625,1566900
2019-01-03,3296.050048828125,3360.10009765625,3291.550048828125,3359.300048828125,1486000
2019-01-04,3331.14990234375,3336.64990234375,3287.10009765625,3299.39990234375,1248100
2019-01-07,3345.449951171875,3368.050048828125,3339.199951171875,3358.800048828125,1132500
2019-01-08,3345.85009765625,3353.300048828125,3328.800048828125,3347.0,998900
2019-01-09,3310.800048828125,3358.800048828125,3292.050048828125,3354.300048828125,1259600
2019-01-10,3303.0,3319.75,3296.39990234375,3310.199951171875,1092900
2019-01-11,3297.85009765625,3321.25,3288.64990234375,3307.800048828125,1015800
2019-01-14,3277.75,3302.0,3264.5,3302.0,867500
2019-01-15,3326.35009765625,3330.550048828125,3288.25,3293.0,1059800
2019-01-16,3332.449951171875,3353.89990234375,3329.800048828125,3338.10009765625,1008000
2019-01-17,3329.0,3350.14990234375,3316.550048828125,3342.60009765625,1031300
2019-01-18,3335.25,3345.5,3322.949951171875,3337.5,1011600
2019-01-21,3338.10009765625,3352.699951171875,3331.0,3342.85009765625,964800
2019-01-22,3314.89990234375,3334.699951171875,3296.5,3334.699951171875,1117800
2019-01-23,3306.39990234375,3340.5,3300.699951171875,3316.89990234375,902100
2019-01-24,3300.64990234375,3310.5,3285.699951171875,3306.699951171875,807800
2019-01-25,3259.39990234375,3329.35009765625,3250.199951171875,3311.35009765625,877200
2019-01-28,3214.14990234375,3263.699951171875,3204.85009765625,3262.5,858500
2019-01-29,3210.39990234375,3230.199951171875,3192.0,3207.949951171875,1029800
2019-01-30,3220.25,3229.75,3191.699951171875,3218.949951171875,1292000
2019-01-31,3266.949951171875,3272.5,3227.199951171875,3233.300048828125,2277400
2019-02-01,3237.300048828125,3263.75,3210.64990234375,3259.199951171875,1989900
2019-02-04,3228.10009765625,3234.75,3190.64990234375,3229.10009765625,1357900
2019-02-05,3209.800048828125,3237.25,3199.85009765625,3225.5,1123800
2019-02-06,3259.14990234375,3266.699951171875,3199.050048828125,3213.64990234375,2076800
2019-02-07,3265.699951171875,3279.050048828125,3251.050048828125,3259.199951171875,2296400
2019-02-08,3196.14990234375,3266.300048828125,3188.5,3253.25,2087400
2019-02-11,3154.699951171875,3192.949951171875,3137.0,3189.89990234375,1784800
2019-02-12,3175.85009765625,3198.89990234375,3151.449951171875,3154.64990234375,2195200
2019-02-14,3120.5,3131.050048828125,3082.39990234375,3129.60009765625,2356100
2019-02-15,3117.39990234375,3141.64990234375,3088.300048828125,3136.699951171875,2073000
2019-02-18,3092.800048828125,3128.300048828125,3083.300048828125,3122.949951171875,1554200
2019-02-19,3112.25,3141.5,3092.5,3092.5,1359000
2019-02-20,3187.050048828125,3201.0,3127.75,3129.300048828125,1867000
2019-02-21,3218.199951171875,3228.449951171875,3183.10009765625,3188.300048828125,1569500
2019-02-22,3256.0,3260.75,3210.300048828125,3221.5,1955000
2019-02-25,3272.550048828125,3275.75,3247.64990234375,3265.550048828125,2086800
2019-02-26,3282.35009765625,3292.699951171875,3210.800048828125,3234.800048828125,1924800
2019-02-27,3286.25,3329.64990234375,3269.64990234375,3297.75,1708000
2019-02-28,3305.60009765625,3318.949951171875,3281.800048828125,3302.199951171875,4077800
2019-03-01,3349.449951171875,3354.050048828125,3321.5,3323.35009765625,1882700
2019-03-05,3437.699951171875,3441.25,3345.25,3352.800048828125,1887600
2019-03-06,3469.0,3475.5,3448.35009765625,3453.60009765625,1988600
2019-03-07,3438.449951171875,3474.89990234375,3431.800048828125,3474.75,2051000
2019-03-08,3434.10009765625,3444.449951171875,3407.199951171875,3431.800048828125,1920000
2019-03-11,3517.449951171875,3527.14990234375,3447.550048828125,3451.89990234375,1994200
2019-03-12,3533.25,3554.699951171875,3525.89990234375,3538.550048828125,1848800
2019-03-13,3499.699951171875,3529.89990234375,3481.199951171875,3529.89990234375,1938900
2019-03-14,3509.5,3516.699951171875,3488.449951171875,3506.699951171875,1359200
2019-03-15,3536.25,3544.14990234375,3508.75,3515.89990234375,2376900
2019-03-18,3569.800048828125,3574.550048828125,3541.10009765625,3546.800048828125,1876800
2019-03-19,3594.60009765625,3608.75,3572.64990234375,3587.800048828125,2003800
2019-03-20,3537.449951171875,3603.050048828125,3530.949951171875,3603.050048828125,2366500
2019-03-22,3530.0,3552.949951171875,3520.10009765625,3541.5,2405100
2019-03-25,3525.800048828125,3534.5,3496.050048828125,3509.050048828125,1857500
2019-03-26,3573.64990234375,3579.10009765625,3535.949951171875,3536.39990234375,1676500
2019-03-27,3553.300048828125,3589.85009765625,3546.199951171875,3586.64990234375,1507100
2019-03-28,3557.300048828125,3567.64990234375,3545.5,3557.64990234375,2752600
2019-04-01,3641.75,3674.60009765625,3631.14990234375,3654.0,2250000
2019-04-02,3620.64990234375,3656.5,3605.550048828125,3655.699951171875,1725300
2019-04-03,3585.550048828125,3641.050048828125,3578.60009765625,3634.699951171875,1735800
2019-04-04,3581.85009765625,3593.5,3561.75,3590.699951171875,1665100
2019-04-05,3627.35009765625,3634.550048828125,3587.0,3593.199951171875,1429300
2019-04-08,3594.60009765625,3641.25,3585.550048828125,3640.25,1539900
2019-04-09,3615.64990234375,3620.0,3571.449951171875,3587.199951171875,1365900
2019-04-10,3597.949951171875,3632.800048828125,3593.85009765625,3607.64990234375,1364800
2019-04-11,3600.550048828125,3609.89990234375,3580.949951171875,3598.550048828125,1281500
2019-04-12,3602.800048828125,3616.050048828125,3589.75,3607.39990234375,1147600
2019-04-15,3630.199951171875,3636.699951171875,3611.10009765625,3615.699951171875,1340900
2019-04-16,3657.39990234375,3660.300048828125,3643.10009765625,3644.449951171875,1925500
2019-04-18,3645.14990234375,3676.0,3622.14990234375,3673.10009765625,1685900
2019-04-22,3572.75,3621.449951171875,3569.300048828125,3620.449951171875,1250700
2019-04-23,3575.699951171875,3588.10009765625,3561.64990234375,3573.14990234375,1292000
2019-04-24,3621.39990234375,3625.199951171875,3564.85009765625,3582.39990234375,1857900
2019-04-25,3626.35009765625,3672.64990234375,3619.300048828125,3622.0,3601800
2019-04-26,3665.39990234375,3668.64990234375,3641.449951171875,3645.60009765625,1889700
2019-04-30,3688.199951171875,3696.050048828125,3629.949951171875,3672.10009765625,2002600
2019-05-02,3681.199951171875,3696.10009765625,3669.60009765625,3682.0,1629500
2019-05-03,3685.25,3703.5,3678.800048828125,3689.39990234375,1344700
2019-05-06,3654.199951171875,3660.60009765625,3641.300048828125,3648.35009765625,1442400
2019-05-07,3608.25,3668.949951171875,3603.699951171875,3668.75,1435700
2019-05-08,3572.25,3604.25,3568.25,3604.199951171875,1521300
2019-05-09,3522.5,3564.14990234375,3514.449951171875,3563.25,1340900
2019-05-10,3487.5,3533.699951171875,3479.35009765625,3529.75,1635100
2019-05-13,3420.5,3481.199951171875,3410.10009765625,3478.39990234375,1228500
2019-05-14,3452.699951171875,3468.75,3389.5,3409.10009765625,1732900
2019-05-15,3417.75,3475.5,3408.75,3463.25,1491100
2019-05-16,3479.550048828125,3487.85009765625,3410.39990234375,3420.25,1432200
2019-05-17,3482.949951171875,3488.449951171875,3452.64990234375,3470.300048828125,1483000
2019-05-20,3634.300048828125,3638.949951171875,3560.60009765625,3564.64990234375,1662000
2019-05-21,3581.89990234375,3651.449951171875,3571.35009765625,3650.800048828125,1307300
2019-05-22,3601.10009765625,3617.64990234375,3576.25,3589.199951171875,1384300
2019-05-23,3591.550048828125,3696.199951171875,3581.10009765625,3651.64990234375,1967600
2019-05-24,3660.85009765625,3666.10009765625,3587.199951171875,3623.35009765625,1759300
2019-05-27,3718.64990234375,3727.25,3647.449951171875,3662.5,1596800
2019-05-28,3728.0,3753.85009765625,3715.199951171875,3727.300048828125,3055300
2019-05-29,3675.300048828125,3722.75,3667.25,3721.5,1358200
2019-05-30,3691.75,3699.39990234375,3672.300048828125,3677.449951171875,2121800
2019-05-31,3685.199951171875,3722.199951171875,3651.64990234375,3712.35009765625,2372100
2019-06-03,3729.699951171875,3736.050048828125,3683.39990234375,3707.14990234375,1610800
2019-06-04,3700.199951171875,3743.449951171875,3696.10009765625,3721.5,1362600
2019-06-06,3648.64990234375,3711.64990234375,3634.35009765625,3711.64990234375,1712000
2019-06-07,3640.050048828125,3668.39990234375,3623.60009765625,3645.300048828125,1511200
2019-06-10,3631.300048828125,3660.75,3613.25,3654.050048828125,1672400
2019-06-11,3663.89990234375,3669.5,3627.300048828125,3641.10009765625,1755000
2019-06-12,3655.949951171875,3676.199951171875,3646.10009765625,3660.14990234375,1455600
2019-06-13,3654.75,3659.949951171875,3621.39990234375,3652.5,1614600
2019-06-14,3629.550048828125,3658.199951171875,3617.050048828125,3645.85009765625,1255800
2019-06-17,3548.75,3629.64990234375,3542.300048828125,3629.64990234375,1521100
2019-06-18,3576.199951171875,3581.75,3534.85009765625,3547.699951171875,1554600
2019-06-19,3562.449951171875,3611.75,3533.14990234375,3593.449951171875,2254100
2019-06-20,3604.89990234375,3609.39990234375,3545.89990234375,3558.5,1993100
2019-06-21,3592.300048828125,3616.5,3586.0,3591.949951171875,2245100
2019-06-24,3568.10009765625,3602.300048828125,3555.300048828125,3589.89990234375,1382700
2019-06-25,3622.75,3628.699951171875,3551.0,3554.800048828125,1709500
2019-06-26,3668.75,3672.800048828125,3606.64990234375,3609.25,2278000
2019-06-27,3666.800048828125,3689.800048828125,3656.89990234375,3670.89990234375,3239700
2019-06-28,3635.5,3676.800048828125,3623.89990234375,3669.39990234375,1577000
2019-07-01,3615.64990234375,3661.550048828125,3603.050048828125,3651.949951171875,1961300
2019-07-02,3650.550048828125,3653.85009765625,3617.60009765625,3629.699951171875,1797600
2019-07-03,3658.0,3667.699951171875,3643.10009765625,3661.75,1521000
2019-07-04,3669.89990234375,3680.85009765625,3658.14990234375,3660.89990234375,1211700
2019-07-05,3561.800048828125,3681.949951171875,3551.800048828125,3676.89990234375,1890100
2019-07-08,3462.60009765625,3548.0,3455.199951171875,3548.0,1673400
2019-07-09,3494.800048828125,3503.550048828125,3453.949951171875,3458.449951171875,1796200
2019-07-10,3464.300048828125,3508.75,3448.949951171875,3490.199951171875,1641900
2019-07-11,3492.449951171875,3501.199951171875,3475.39990234375,3487.050048828125,1678000
2019-07-12,3489.75,3530.699951171875,3480.85009765625,3498.949951171875,2058900
2019-07-15,3502.5,3505.0,3463.75,3495.89990234375,1197100
2019-07-16,3536.300048828125,3540.5,3499.35009765625,3503.35009765625,1273000
2019-07-17,3530.64990234375,3558.5,3518.449951171875,3544.60009765625,1251900
2019-07-18,3469.25,3533.199951171875,3465.14990234375,3529.449951171875,1512300
2019-07-19,3437.300048828125,3505.10009765625,3426.949951171875,3495.050048828125,2170200
2019-07-22,3479.14990234375,3483.35009765625,3406.5,3438.0,1887900
2019-07-23,3473.14990234375,3493.25,3458.89990234375,3485.449951171875,1640100
2019-07-24,3416.10009765625,3478.050048828125,3407.0,3474.5,1971800
2019-07-25,3382.300048828125,3432.35009765625,3374.300048828125,3422.89990234375,2892400
2019-07-26,3378.949951171875,3390.25,3348.85009765625,3388.5,1949700
2019-07-29,3300.0,3377.85009765625,3294.35009765625,3376.75,2031400
2019-07-30,3227.75,3325.0,3220.550048828125,3304.300048828125,1927500
2019-07-31,3270.39990234375,3273.75,3188.949951171875,3209.39990234375,1970300
2019-08-01,3215.199951171875,3251.5,3182.300048828125,3248.449951171875,2024700
2019-08-02,3186.35009765625,3222.85009765625,3155.14990234375,3197.25,2180500
2019-08-05,3126.14990234375,3161.60009765625,3098.35009765625,3155.89990234375,1730900
2019-08-06,3163.199951171875,3179.050048828125,3101.14990234375,3103.25,1721000
2019-08-07,3110.800048828125,3163.75,3103.199951171875,3162.85009765625,1811300
2019-08-08,3142.75,3151.39990234375,3094.199951171875,3117.699951171875,2079600
2019-08-09,3148.10009765625,3194.60009765625,3142.949951171875,3163.14990234375,1870000
2019-08-13,3104.199951171875,3173.60009765625,3093.699951171875,3160.449951171875,2633000
2019-08-14,3155.14990234375,3168.449951171875,3119.800048828125,3126.64990234375,2252500
2019-08-16,3157.449951171875,3166.5,3118.050048828125,3149.10009765625,1810100
2019-08-19,3147.0,3183.39990234375,3139.25,3169.800048828125,1301800
2019-08-20,3102.300048828125,3150.550048828125,3095.39990234375,3149.75,1523900
2019-08-21,3034.300048828125,3097.050048828125,3031.10009765625,3096.25,2056500
2019-08-22,2958.14990234375,3030.199951171875,2947.64990234375,3025.300048828125,2415400
2019-08-23,3044.14990234375,3054.800048828125,2939.050048828125,2949.449951171875,2078900
2019-08-26,3074.800048828125,3081.64990234375,2981.35009765625,3075.39990234375,2370600
2019-08-27,3116.64990234375,3135.800048828125,3089.35009765625,3097.14990234375,2532200
2019-08-28,3070.85009765625,3128.699951171875,3053.449951171875,3116.14990234375,1787200
2019-08-29,3076.60009765625,3085.25,3040.25,3057.050048828125,2954100
2019-08-30,3087.550048828125,3107.25,3026.550048828125,3091.25,2390200
2019-09-03,2996.85009765625,3062.949951171875,2988.60009765625,3061.949951171875,1549100
2019-09-04,3022.699951171875,3027.550048828125,2971.449951171875,2998.10009765625,1770900
2019-09-05,3084.449951171875,3120.550048828125,3036.25,3036.800048828125,2607200
2019-09-06,3127.199951171875,3132.550048828125,3078.64990234375,3094.550048828125,1849200
2019-09-09,3142.60009765625,3155.800048828125,3110.35009765625,3124.10009765625,1440200
2019-09-11,3160.949951171875,3178.14990234375,3147.199951171875,3147.64990234375,1660600
2019-09-12,3148.199951171875,3195.35009765625,3141.550048828125,3168.949951171875,1952900
2019-09-13,3206.64990234375,3212.550048828125,3129.0,3156.949951171875,1986800
2019-09-16,3175.050048828125,3191.64990234375,3154.25,3164.699951171875,1883000
2019-09-17,3110.949951171875,3181.800048828125,3105.85009765625,3173.75,2574700
2019-09-18,3133.10009765625,3140.64990234375,3100.60009765625,3131.5,2185200
2019-09-19,3089.14990234375,3134.64990234375,3072.85009765625,3132.85009765625,1744500
2019-09-20,3266.449951171875,3301.85009765625,3064.89990234375,3095.449951171875,4466400
2019-09-23,3332.60009765625,3353.14990234375,3301.0,3327.64990234375,2804700
2019-09-24,3307.300048828125,3344.800048828125,3300.449951171875,3340.050048828125,2177300
2019-09-25,3271.85009765625,3294.0,3259.85009765625,3291.64990234375,2009600
2019-09-26,3352.25,3359.60009765625,3282.699951171875,3284.699951171875,3029100
2019-09-27,3313.550048828125,3351.300048828125,3305.10009765625,3348.64990234375,1944800
2019-09-30,3312.199951171875,3319.800048828125,3267.10009765625,3305.14990234375,1982200
2019-10-01,3268.199951171875,3356.39990234375,3230.550048828125,3337.5,2492800
2019-10-03,3254.75,3276.050048828125,3229.35009765625,3255.050048828125,2177000
2019-10-04,3213.0,3282.0,3206.25,3281.35009765625,2147100
2019-10-07,3164.25,3211.699951171875,3158.949951171875,3209.800048828125,1867800
2019-10-09,3213.35009765625,3219.85009765625,3146.449951171875,3161.300048828125,1750200
2019-10-10,3206.10009765625,3225.85009765625,3196.35009765625,3205.199951171875,1452100
2019-10-11,3231.550048828125,3251.35009765625,3203.300048828125,3214.60009765625,1772600
2019-10-14,3266.300048828125,3283.60009765625,3241.75,3244.800048828125,1754400
2019-10-15,3298.60009765625,3312.64990234375,3260.14990234375,3272.300048828125,2112700
2019-10-16,3318.449951171875,3334.449951171875,3309.300048828125,3321.39990234375,1867000
2019-10-17,3338.300048828125,3343.39990234375,3287.25,3311.60009765625,1753100
2019-10-18,3383.25,3395.5,3330.25,3339.0,2560000
2019-10-22,3383.050048828125,3412.10009765625,3373.699951171875,3396.949951171875,1957600
2019-10-23,3362.85009765625,3392.949951171875,3349.64990234375,3380.85009765625,1314200
2019-10-24,3355.550048828125,3373.89990234375,3334.199951171875,3370.85009765625,1649700
2019-10-25,3338.89990234375,3366.550048828125,3333.949951171875,3363.050048828125,1528900
2019-10-29,3402.5,3409.89990234375,3350.300048828125,3365.35009765625,2016700
2019-10-30,3414.199951171875,3432.85009765625,3406.550048828125,3432.85009765625,1511500
2019-10-31,3430.39990234375,3441.64990234375,3418.25,3428.10009765625,2004600
2019-11-01,3441.699951171875,3446.75,3411.89990234375,3417.60009765625,1956400
2019-11-04,3479.39990234375,3502.300048828125,3453.60009765625,3454.550048828125,2208700
2019-11-05,3448.800048828125,3492.85009765625,3445.0,3490.5,1606200
2019-11-06,3451.60009765625,3466.64990234375,3435.050048828125,3449.5,1455900
2019-11-07,3452.85009765625,3468.39990234375,3433.0,3467.10009765625,1976100
2019-11-08,3396.550048828125,3446.800048828125,3389.5,3443.39990234375,1847100
2019-11-11,3394.39990234375,3406.050048828125,3375.10009765625,3397.14990234375,1802000
