Price,Close,High,Low,Open,Volume
2018-10-26,12479.849609375,12590.7998046875,12363.400390625,12540.349609375,543800
2018-10-29,12632.25,12648.349609375,12480.2001953125,12532.4501953125,572600
2018-10-30,12739.9501953125,12755.099609375,12620.400390625,12641.150390625,438200
2018-10-31,12960.650390625,12971.2001953125,12670.7998046875,12803.5,562700
2018-11-01,13015.849609375,13114.349609375,12972.599609375,13064.650390625,708700
2018-11-02,13251.5498046875,13308.4501953125,13115.75,13122.75,643000
2018-11-05,13271.099609375,13335.0498046875,13206.650390625,13260.900390625,495100
2018-11-06,13223.400390625,13389.9501953125,13172.2001953125,13323.650390625,487600
2018-11-07,13329.150390625,13348.400390625,13307.0498046875,13313.5,8000
2018-11-09,13423.650390625,13443.150390625,13318.599609375,13395.0,399700
2018-11-12,13299.400390625,13485.0,13268.25,13460.7998046875,441200
2018-11-13,13363.5,13371.150390625,13218.0498046875,13270.9501953125,351200
2018-11-14,13360.5,13447.2998046875,13332.7998046875,13389.5,1238400
2018-11-15,13440.900390625,13468.349609375,13325.400390625,13388.9501953125,647100
2018-11-16,13449.099609375,13512.75,13386.7998046875,13470.75,447300
2018-11-19,13507.0,13522.7001953125,13428.599609375,13499.75,537000
2018-11-20,13355.7998046875,13498.849609375,13331.5498046875,13498.75,626700
2018-11-21,13404.150390625,13435.099609375,13318.099609375,13373.2998046875,570700
2018-11-22,13334.5,13447.400390625,13313.849609375,13424.5,439900
2018-11-26,13443.75,13460.849609375,13288.5,13376.349609375,589700
2018-11-27,13487.099609375,13502.849609375,13398.900390625,13435.150390625,521200
2018-11-28,13449.2001953125,13542.849609375,13429.599609375,13525.099609375,447800
2018-11-29,13564.7001953125,13629.400390625,13529.2998046875,13544.0,560400
2018-11-30,13747.0,13770.150390625,13593.849609375,13606.099609375,670100
2018-12-03,13877.2998046875,13898.650390625,13760.349609375,13835.150390625,718500
2018-12-04,13838.75,13928.150390625,13806.7001953125,13893.2998046875,427800
2018-12-05,13680.400390625,13803.150390625,13641.25,13787.7998046875,606500
2018-12-06,13425.75,13599.900390625,13405.75,13594.5498046875,516900
2018-12-07,13508.5498046875,13519.75,13425.4501953125,13477.650390625,369400
2018-12-10,13298.25,13368.75,13246.0,13331.25,360900
2018-12-11,13439.0498046875,13479.9501953125,13150.900390625,13170.150390625,495600
2018-12-12,13735.9501953125,13756.0,13485.650390625,13493.2998046875,463400
2018-12-13,13895.099609375,13929.4501953125,13806.5498046875,13810.650390625,407400
2018-12-14,13895.650390625,13918.2998046875,13824.7001953125,13872.9501953125,341500
2018-12-17,13967.9501953125,14019.349609375,13917.4501953125,14019.349609375,509500
2018-12-18,14032.2998046875,14044.650390625,13903.75,13952.0498046875,416200
2018-12-19,14149.2998046875,14188.0,14061.099609375,14080.2998046875,540500
2018-12-20,14023.7001953125,14135.5498046875,13995.400390625,14086.5,406100
2018-12-21,13804.150390625,14071.4501953125,13777.849609375,14063.2998046875,478400
2018-12-24,13683.7001953125,13822.25,13657.4501953125,13793.650390625,308800
2018-12-26,13722.5498046875,13748.25,13456.4501953125,13624.0498046875,373500
2018-12-27,13743.2998046875,13840.7998046875,13723.849609375,13797.150390625,394000
2018-12-28,13879.7998046875,13896.2001953125,13786.4501953125,13787.4501953125,357200
2018-12-31,13941.849609375,13955.5,13887.599609375,13942.900390625,330300
2019-01-01,13881.650390625,13953.2001953125,13835.0,13953.2001953125,262700
2019-01-02,13689.599609375,13842.349609375,13669.650390625,13842.349609375,709700
2019-01-03,13581.849609375,13780.2001953125,13567.599609375,13687.349609375,490200
2019-01-04,13584.2001953125,13645.5498046875,13505.7998046875,13604.599609375,497400
2019-01-07,13620.849609375,13713.75,13606.5498046875,13685.150390625,552000
2019-01-08,13606.7998046875,13647.9501953125,13557.2998046875,13647.4501953125,543400
2019-01-09,13622.349609375,13676.5,13555.5498046875,13671.099609375,507800
2019-01-10,13641.150390625,13669.349609375,13603.9501953125,13649.0498046875,526400
2019-01-11,13620.2998046875,13659.7998046875,13581.0,13651.150390625,335500
2019-01-14,13576.7001953125,13628.900390625,13520.5498046875,13622.4501953125,322900
2019-01-15,13730.900390625,13743.599609375,13599.349609375,13600.0498046875,400300
2019-01-16,13649.5,13785.900390625,13638.75,13751.599609375,332600
2019-01-17,13659.9501953125,13697.2001953125,13601.5498046875,13676.650390625,268200
2019-01-18,13599.2998046875,13718.0498046875,13569.849609375,13694.25,291800
2019-01-21,13554.150390625,13667.400390625,13530.9501953125,13617.5,276700
2019-01-22,13491.0498046875,13540.349609375,13427.5498046875,13537.25,496200
2019-01-23,13503.5,13585.599609375,13479.9501953125,13499.150390625,336500
2019-01-24,13473.5498046875,13547.900390625,13442.2001953125,13542.900390625,542100
2019-01-25,13267.0,13557.4501953125,13222.9501953125,13509.900390625,477500
2019-01-28,13128.349609375,13280.2998046875,13066.349609375,13280.25,421100
2019-01-29,13159.75,13188.75,13053.650390625,13107.75,423500
2019-01-30,13228.099609375,13248.599609375,13158.2998046875,13208.5498046875,386500
2019-01-31,13320.650390625,13331.099609375,13217.0498046875,13272.25,798400
2019-02-01,13262.0498046875,13409.7001953125,13094.0,13222.349609375,1879500
2019-02-04,13263.650390625,13321.7998046875,13182.5,13267.25,551600
2019-02-05,13227.75,13335.7998046875,13195.400390625,13244.7998046875,443000
2019-02-06,13315.4501953125,13354.349609375,13146.150390625,13270.7998046875,382200
2019-02-07,13427.2001953125,13440.5,13322.5,13350.150390625,668600
2019-02-08,13189.25,13398.349609375,13172.2998046875,13366.9501953125,549300
2019-02-11,13038.900390625,13163.599609375,12997.7001953125,13161.650390625,480500
2019-02-12,12978.849609375,13053.150390625,12963.2998046875,13051.4501953125,407700
2019-02-14,12861.650390625,12883.5498046875,12788.400390625,12837.349609375,691400
2019-02-15,12671.75,12858.7998046875,12594.9501953125,12855.75,800600
2019-02-18,12581.2001953125,12694.4501953125,12511.7001953125,12681.25,480700
2019-02-19,12606.7998046875,12698.0498046875,12579.75,12580.099609375,677300
2019-02-20,12771.2001953125,12788.900390625,12658.0498046875,12658.0498046875,570300
2019-02-21,12884.900390625,12897.0498046875,12777.2998046875,12810.900390625,458100
2019-02-22,12998.5498046875,13012.0,12863.9501953125,12891.0498046875,548700
2019-02-25,13060.349609375,13085.4501953125,12996.650390625,13031.9501953125,388500
2019-02-26,13049.5,13093.0498046875,12859.5,12978.75,523700
2019-02-27,13038.0,13176.4501953125,12937.2001953125,13081.650390625,635200
2019-02-28,13078.7998046875,13109.650390625,13026.2998046875,13103.5498046875,986300
2019-03-01,13196.650390625,13206.900390625,13128.2998046875,13138.599609375,575600
2019-03-05,13316.349609375,13330.150390625,13180.0498046875,13192.400390625,587700
2019-03-06,13275.400390625,13417.650390625,13260.0,13393.5498046875,658000
2019-03-07,13251.25,13316.0,13234.7001953125,13315.7001953125,491700
2019-03-08,13201.650390625,13257.099609375,13175.900390625,13241.099609375,374400
2019-03-11,13428.4501953125,13440.5,13239.349609375,13251.4501953125,472600
2019-03-12,13517.0,13617.150390625,13498.5,13505.650390625,667700
2019-03-13,13407.349609375,13542.7001953125,13380.0,13542.7001953125,435000
2019-03-14,13388.0,13438.900390625,13335.2001953125,13428.2001953125,385300
2019-03-15,13304.0498046875,13428.5498046875,13278.75,13417.0,771200
2019-03-18,13238.650390625,13357.150390625,13189.900390625,13355.7001953125,489300
2019-03-19,13237.099609375,13260.0498046875,13200.5498046875,13250.7001953125,387200
2019-03-20,13192.349609375,13277.349609375,13175.400390625,13276.5498046875,350600
2019-03-22,13128.7998046875,13245.650390625,13107.650390625,13174.75,404200
2019-03-25,12984.099609375,13051.2001953125,12962.150390625,13051.2001953125,328500
2019-03-26,13085.5,13103.25,12993.849609375,13026.099609375,438200
2019-03-27,13097.7998046875,13172.2001953125,13059.7998046875,13131.099609375,496700
2019-03-28,13171.099609375,13184.900390625,13101.7001953125,13110.7998046875,588400
2019-04-01,13365.849609375,13518.75,13345.75,13438.4501953125,611900
2019-04-02,13313.7001953125,13409.4501953125,13269.9501953125,13399.150390625,474900
2019-04-03,13314.099609375,13386.2998046875,13303.849609375,13328.0,470400
2019-04-04,13314.2001953125,13342.9501953125,13256.099609375,13326.0,490400
2019-04-05,13343.349609375,13372.400390625,13283.5498046875,13348.400390625,411100
2019-04-08,13291.599609375,13413.099609375,13253.650390625,13395.4501953125,396800
2019-04-09,13381.099609375,13399.2998046875,13243.599609375,13302.25,710200
2019-04-10,13378.599609375,13420.650390625,13342.849609375,13376.0,527800
2019-04-11,13389.5,13417.25,13326.400390625,13386.9501953125,705700
2019-04-12,13471.7998046875,13478.5,13379.2001953125,13402.9501953125,465800
2019-04-15,13502.349609375,13529.0498046875,13473.599609375,13517.2998046875,475700
2019-04-16,13565.2998046875,13594.099609375,13530.25,13539.2001953125,469300
2019-04-18,13478.400390625,13598.4501953125,13453.2001953125,13592.5,422700
2019-04-22,13341.75,13467.099609375,13329.150390625,13467.0,335200
2019-04-23,13298.849609375,13392.0,13286.75,13356.7001953125,352000
2019-04-24,13280.2998046875,13312.0498046875,13177.900390625,13303.25,537500
2019-04-25,13177.349609375,13291.650390625,13158.7001953125,13285.2998046875,534700
2019-04-26,13153.2998046875,13199.349609375,13108.5498046875,13193.2998046875,590900
2019-04-30,13043.5498046875,13147.400390625,12975.900390625,13131.849609375,533300
2019-05-02,12927.400390625,13074.5,12913.099609375,13018.5,840600
2019-05-03,12848.099609375,12943.599609375,12825.849609375,12931.2998046875,417400
2019-05-06,12735.5498046875,12771.5498046875,12711.599609375,12769.2001953125,310300
2019-05-07,12702.5498046875,12831.099609375,12686.5,12783.2998046875,421100
2019-05-08,12575.2998046875,12673.099609375,12544.25,12659.2001953125,534500
2019-05-09,12536.2001953125,12562.150390625,12480.099609375,12539.900390625,418000
2019-05-10,12523.0498046875,12580.2001953125,12492.75,12557.400390625,318100
2019-05-13,12434.900390625,12574.349609375,12410.7998046875,12546.2001953125,318500
2019-05-14,12506.9501953125,12530.25,12375.75,12404.2001953125,546900
2019-05-15,12418.849609375,12549.650390625,12391.599609375,12526.900390625,444500
2019-05-16,12500.599609375,12517.7998046875,12384.5498046875,12451.7998046875,345000
2019-05-17,12682.7998046875,12698.150390625,12481.2001953125,12506.0498046875,351800
2019-05-20,13026.900390625,13045.0,12831.349609375,12921.7998046875,603400
2019-05-21,12965.099609375,13075.900390625,12928.25,13042.099609375,505600
2019-05-22,12924.9501953125,12982.849609375,12860.150390625,12973.5,347200
2019-05-23,12830.5498046875,13093.25,12799.75,13063.9501953125,651200
2019-05-24,13059.099609375,13079.650390625,12802.2998046875,12878.9501953125,908400
2019-05-27,13206.400390625,13218.599609375,13032.9501953125,13054.400390625,651100
2019-05-28,13242.099609375,13272.349609375,13196.7001953125,13236.2998046875,1081700
2019-05-29,13123.7001953125,13206.0498046875,13103.599609375,13204.75,370300
2019-05-30,13139.5498046875,13159.849609375,13075.650390625,13114.2998046875,460800
2019-05-31,13153.9501953125,13213.5,13061.7001953125,13173.75,512500
2019-06-03,13341.2998046875,13357.400390625,13150.349609375,13152.5,553600
2019-06-04,13290.150390625,13360.0498046875,13270.0,13319.599609375,459400
2019-06-06,13169.2998046875,13311.7001953125,13149.5498046875,13311.25,442600
2019-06-07,13135.099609375,13197.0,13056.099609375,13174.650390625,358800
2019-06-10,13271.0498046875,13289.0498046875,13194.9501953125,13197.5,339100
2019-06-11,13311.349609375,13336.349609375,13248.0498046875,13309.400390625,470800
2019-06-12,13279.650390625,13336.25,13235.7998046875,13287.150390625,381900
2019-06-13,13223.0,13274.4501953125,13153.900390625,13269.7001953125,318900
2019-06-14,13117.900390625,13253.0,13082.900390625,13204.4501953125,274800
2019-06-17,12918.7001953125,13123.900390625,12904.849609375,13123.900390625,416400
2019-06-18,12882.9501953125,12961.0,12831.849609375,12915.4501953125,360900
2019-06-19,12859.9501953125,12984.2001953125,12812.4501953125,12943.75,399200
2019-06-20,13018.150390625,13035.25,12744.400390625,12821.9501953125,599100
2019-06-21,12909.349609375,13004.5,12875.5,12993.599609375,488400
2019-06-24,12884.349609375,12947.7001953125,12858.599609375,12929.650390625,306400
2019-06-25,12934.9501953125,12942.2998046875,12822.0,12867.849609375,419200
2019-06-26,12987.2998046875,13004.099609375,12907.0498046875,12916.9501953125,435100
2019-06-27,13047.400390625,13098.099609375,13010.5498046875,13013.0,492300
2019-06-28,13044.099609375,13089.150390625,13010.5498046875,13072.2001953125,336500
2019-07-01,13048.0498046875,13116.650390625,13035.2001953125,13116.25,336600
2019-07-02,13134.5498046875,13151.7998046875,13035.5498046875,13064.7998046875,292200
2019-07-03,13109.4501953125,13151.75,13091.4501953125,13151.75,421300
2019-07-04,13145.5498046875,13178.2998046875,13101.2998046875,13112.2998046875,290100
2019-07-05,12930.849609375,13171.349609375,12896.25,13166.5498046875,362900
2019-07-08,12683.599609375,12883.900390625,12638.75,12883.0498046875,366000
2019-07-09,12628.5,12686.5498046875,12563.0,12679.400390625,351400
2019-07-10,12528.5,12673.900390625,12510.2998046875,12631.150390625,291300
2019-07-11,12607.25,12619.4501953125,12530.25,12576.4501953125,398900
2019-07-12,12652.599609375,12708.2998046875,12577.849609375,12606.650390625,387300
2019-07-15,12669.5,12681.7001953125,12553.2998046875,12673.75,279900
2019-07-16,12736.9501953125,12746.400390625,12626.599609375,12644.9501953125,486900
2019-07-17,12776.650390625,12812.650390625,12715.75,12736.4501953125,296200
2019-07-18,12635.900390625,12773.25,12614.7998046875,12771.7001953125,475400
2019-07-19,12423.7998046875,12708.75,12387.650390625,12689.150390625,511000
2019-07-22,12457.4501953125,12496.2001953125,12361.7001953125,12430.0498046875,488100
2019-07-23,12421.0,12466.900390625,12396.900390625,12458.2001953125,578000
2019-07-24,12292.0498046875,12440.2998046875,12229.900390625,12417.650390625,520900
2019-07-25,12390.599609375,12405.2001953125,12298.75,12300.75,532300
2019-07-26,12389.25,12416.7998046875,12299.400390625,12405.650390625,586700
2019-07-29,12212.0,12388.900390625,12175.75,12385.4501953125,510300
2019-07-30,12056.7998046875,12264.400390625,12039.349609375,12215.25,557500
2019-07-31,12127.849609375,12161.849609375,11912.150390625,12031.25,609000
2019-08-01,11977.5,12097.0498046875,11895.5,12082.0498046875,888600
2019-08-02,11988.0,12041.349609375,11813.2001953125,11906.75,1715500
2019-08-05,11931.7998046875,11967.7001953125,11743.9501953125,11900.599609375,662900
2019-08-06,12041.150390625,12072.75,11883.4501953125,11883.849609375,653500
2019-08-07,11994.400390625,12099.25,11977.9501953125,12050.0498046875,600600
2019-08-08,12097.849609375,12124.5,11976.0,12013.150390625,607800
2019-08-09,12246.5,12302.75,12145.0,12145.5498046875,836800
2019-08-13,12024.0498046875,12240.2001953125,12009.650390625,12240.2001953125,532400
2019-08-14,12095.0498046875,12152.9501953125,11980.5498046875,12045.5,612400
2019-08-16,12161.0498046875,12172.5498046875,11965.7998046875,12063.7001953125,534000
2019-08-19,12121.0,12232.650390625,12093.9501953125,12207.849609375,414700
2019-08-20,12079.2001953125,12126.099609375,12017.099609375,12123.7998046875,351700
2019-08-21,12013.849609375,12098.25,11979.150390625,12096.650390625,521900
2019-08-22,11878.7001953125,12027.849609375,11854.7998046875,11996.150390625,710400
2019-08-23,12048.650390625,12085.400390625,11826.849609375,11841.9501953125,742400
2019-08-26,12153.900390625,12211.349609375,11919.599609375,12203.5498046875,1164100
2019-08-27,12319.849609375,12356.7001953125,12190.5,12190.7998046875,920100
2019-08-28,12189.7998046875,12335.2998046875,12131.9501953125,12320.900390625,536900
2019-08-29,12189.5,12251.2998046875,12125.900390625,12191.2001953125,518600
2019-08-30,12361.349609375,12393.0498046875,12188.5,12234.75,614100
2019-09-03,12184.2998046875,12346.349609375,12167.150390625,12315.099609375,710100
2019-09-04,12100.75,12224.7998046875,12031.5498046875,12204.849609375,695300
2019-09-05,12161.349609375,12182.599609375,12119.2998046875,12123.9501953125,539700
2019-09-06,12267.5,12282.25,12184.2998046875,12189.25,505300
2019-09-09,12403.849609375,12417.4501953125,12213.4501953125,12253.2998046875,501100
2019-09-11,12485.599609375,12511.400390625,12413.900390625,12456.0498046875,863400
2019-09-12,12386.5498046875,12547.849609375,12374.599609375,12508.5,543000
2019-09-13,12500.7001953125,12519.849609375,12351.9501953125,12422.5498046875,630900
2019-09-16,12514.599609375,12559.349609375,12383.849609375,12442.4501953125,454100
2019-09-17,12336.0,12561.2998046875,12315.400390625,12533.25,642700
2019-09-18,12357.349609375,12385.75,12279.75,12373.650390625,707400
2019-09-19,12232.0,12376.9501953125,12197.5498046875,12370.25,435300
2019-09-20,13150.0498046875,13179.5,12230.400390625,12275.25,1793800
2019-09-23,13693.7998046875,13946.75,13368.150390625,13370.4501953125,1421700
2019-09-24,13703.5498046875,13792.4501953125,13621.400390625,13766.599609375,936200
2019-09-25,13452.349609375,13669.349609375,13390.400390625,13665.0498046875,752800
2019-09-26,13643.2998046875,13682.400390625,13493.2001953125,13496.400390625,975500
2019-09-27,13545.75,13634.7001953125,13486.599609375,13630.599609375,1619800
2019-09-30,13471.400390625,13555.0,13357.7998046875,13552.75,4502800
2019-10-01,13315.849609375,13536.2998046875,13216.099609375,13483.2001953125,2859900
2019-10-03,13174.2998046875,13282.150390625,13118.599609375,13278.849609375,1797000
2019-10-04,12990.7001953125,13267.25,12974.7001953125,13232.0,1584700
2019-10-07,13017.0498046875,13082.849609375,12929.25,13001.75,1567200
2019-10-09,13260.25,13274.099609375,13019.349609375,13035.7001953125,2783600
2019-10-10,13185.099609375,13278.0,13169.849609375,13248.349609375,4839400
2019-10-11,13308.400390625,13338.9501953125,13205.400390625,13217.0498046875,1833700
2019-10-14,13439.400390625,13485.2998046875,13341.5,13365.7001953125,1866800
2019-10-15,13619.5,13653.2998046875,13449.599609375,13470.75,1685700
2019-10-16,13681.599609375,13706.099609375,13614.650390625,13638.099609375,3584100
2019-10-17,13838.650390625,13862.2998046875,13638.599609375,13675.849609375,2290900
2019-10-18,13985.75,14019.25,13798.2998046875,13842.849609375,1803500
2019-10-22,13955.9501953125,14041.0,13914.7998046875,13994.9501953125,1849800
2019-10-23,14001.150390625,14053.7998046875,13942.5,13956.150390625,2058700
2019-10-24,13909.0498046875,14066.849609375,13860.150390625,14045.400390625,8173000
2019-10-25,13933.5498046875,13951.5,13856.650390625,13936.599609375,4832100
2019-10-29,14184.9501953125,14204.5,13988.849609375,14031.400390625,4180000
2019-10-30,14167.349609375,14283.5,14133.599609375,14283.5,3282100
2019-10-31,14196.2998046875,14239.849609375,14156.0,14213.4501953125,4670400
2019-11-01,14249.9501953125,14279.900390625,14187.2001953125,14228.400390625,8568700
2019-11-04,14210.2998046875,14356.2001953125,14196.2001953125,14291.650390625,2414500
2019-11-05,14113.650390625,14243.150390625,14076.849609375,14235.0,1603300
2019-11-06,14111.2001953125,14171.2998046875,14041.25,14111.400390625,2139400
2019-11-07,14141.7998046875,14164.7001953125,14053.75,14161.7001953125,2157600
2019-11-08,13921.150390625,14156.400390625,13895.599609375,14144.7998046875,2902100
2019-11-11,13873.9501953125,13957.7998046875,13833.849609375,13871.099609375,2011800
2019-11-13,13852.7998046875,13985.0,13825.150390625,13937.4501953125,2984600
2019-11-14,13788.5498046875,13876.150390625,13734.400390625,13860.75,6542200
2019-11-15,13800.7998046875,13883.400390625,13776.7001953125,13828.0,9014800
2019-11-18,13771.25,13862.900390625,13754.0,13836.7998046875,6017400
2019-11-19,13785.0498046875,13825.2001953125,13738.25,13816.400390625,10779500
2019-11-20,13842.5498046875,13902.4501953125,13766.0498046875,13816.25,18828500
2019-11-21,13741.9501953125,13868.2001953125,13721.349609375,13865.0,9299400
2019-11-22,13681.150390625,13753.900390625,13627.650390625,13748.099609375,5007600
2019-11-25,13885.75,13907.150390625,13685.099609375,13693.400390625,5773900
2019-11-26,13760.349609375,13930.849609375,13742.849609375,13900.7001953125,13158200
2019-11-27,13862.0,13883.2001953125,13784.25,13795.099609375,4189400
2019-11-28,13894.849609375,13908.0498046875,13823.7998046875,13894.599609375,5957000
2019-11-29,13779.2001953125,13894.4501953125,13733.599609375,13886.849609375,4442900
2019-12-02,13799.7998046875,13844.349609375,13769.150390625,13818.849609375,15195000
2019-12-03,13667.900390625,13817.5,13646.849609375,13809.2001953125,7690300
2019-12-04,13765.0498046875,13774.4501953125,13616.400390625,13651.849609375,7532200
2019-12-05,13704.150390625,13801.849609375,13684.599609375,13796.7998046875,3711700
2019-12-06,13599.2998046875,13755.900390625,13562.349609375,13730.5498046875,5429400
2019-12-09,13597.150390625,13643.2001953125,13556.75,13638.849609375,3478700
2019-12-10,13508.0,13614.900390625,13480.650390625,13610.4501953125,4103200
2019-12-11,13481.0,13542.5,13414.650390625,13523.599609375,2771500
2019-12-12,13592.849609375,13610.900390625,13479.2001953125,13522.0498046875,1605700
2019-12-13,13744.25,13766.7998046875,13652.7001953125,13670.2998046875,3197300
2019-12-16,13635.599609375,13795.2998046875,13625.099609375,13755.099609375,1885300
2019-12-17,13712.349609375,13740.9501953125,13668.0,13690.0498046875,3646200
2019-12-18,13701.9501953125,13740.7998046875,13634.4501953125,13737.150390625,3701100
2019-12-19,13747.4501953125,13776.849609375,13680.25,13696.7001953125,2684500
2019-12-20,13749.150390625,13783.5498046875,13712.75,13748.2998046875,2586800
2019-12-23,13775.25,13825.5,13722.7001953125,13739.4501953125,1823400
2019-12-24,13746.150390625,13812.5,13726.150390625,13792.5498046875,1494900
2019-12-26,13708.650390625,13785.7998046875,13692.4501953125,13756.4501953125,2322900
2019-12-27,13740.2998046875,13766.5498046875,13693.5498046875,13746.400390625,1692200
2019-12-30,13833.75,13843.4501953125,13756.349609375,13764.7001953125,2112000
2019-12-31,13788.9501953125,13861.5,13774.7998046875,13839.0,2119500
2020-01-01,13801.5498046875,13840.7998046875,13787.9501953125,13819.7001953125,836700
2020-01-02,13880.75,13890.900390625,13825.900390625,13831.599609375,1280500
2020-01-03,13783.400390625,13877.2998046875,13754.75,13877.2998046875,1217400
2020-01-06,13498.5498046875,13739.25,13485.650390625,13734.400390625,1034200
2020-01-07,13579.9501953125,13667.75,13541.2001953125,13576.25,1368700
2020-01-08,13597.25,13605.349609375,13433.349609375,13468.75,3736800
2020-01-09,13756.0,13771.4501953125,13692.7001953125,13722.7001953125,4329800
2020-01-10,13791.900390625,13852.599609375,13752.75,13794.0498046875,1533800
2020-01-13,13862.400390625,13870.849609375,13820.7998046875,13833.75,1702700
2020-01-14,13990.2001953125,14006.599609375,13866.5,13888.099609375,1223700
2020-01-15,14043.5,14057.7001953125,13955.75,14011.5498046875,1755300
2020-01-16,14132.0498046875,14146.2998046875,14049.150390625,14054.9501953125,2458300
2020-01-17,14146.849609375,14167.5498046875,14096.099609375,14147.5,11140200
2020-01-20,14087.0498046875,14194.349609375,14069.75,14164.0498046875,3669500
2020-01-21,14028.849609375,14117.150390625,14013.400390625,14066.5,6900
2020-01-22,13989.5498046875,14102.599609375,13970.349609375,14086.5498046875,3500
2020-01-23,14052.7001953125,14064.5,13960.400390625,13990.7998046875,3811800
2020-01-24,14189.349609375,14226.400390625,14053.2001953125,14080.650390625,1895700
2020-01-27,14083.5,14216.0,14054.0498046875,14130.900390625,1745800
2020-01-28,14032.349609375,14155.400390625,14020.0498046875,14130.5498046875,3290100
2020-01-29,14097.0,14199.2001953125,14070.5498046875,14116.7998046875,2628700
2020-01-30,13907.349609375,14100.099609375,13871.0,14091.4501953125,2879800
2020-01-31,13760.2998046875,13965.9501953125,13734.849609375,13963.75,2069600
2020-02-03,13958.0,13987.75,13621.0,13627.75,1808300
2020-02-04,14131.75,14158.2998046875,13967.400390625,14006.2001953125,1294200
2020-02-05,14149.599609375,14260.400390625,14091.0498046875,14202.9501953125,1782000
2020-02-06,14172.7001953125,14268.7001953125,14124.150390625,14208.150390625,1602000
2020-02-07,14219.9501953125,14239.400390625,14134.150390625,14207.349609375,1716600
2020-02-10,14101.900390625,14235.349609375,14069.4501953125,14234.7001953125,1253800
2020-02-11,14066.400390625,14201.2998046875,14036.9501953125,14177.0498046875,1759600
2020-02-12,14174.0498046875,14233.25,14083.0498046875,14092.599609375,3386600
2020-02-13,14251.349609375,14263.75,14141.0,14172.650390625,1653000
2020-02-14,14076.9501953125,14345.900390625,14053.849609375,14236.349609375,14595900
2020-02-17,14057.900390625,14151.0498046875,14042.849609375,14096.7001953125,8520500
2020-02-18,13995.2998046875,14057.5498046875,13876.4501953125,14055.2998046875,6880000
2020-02-19,14171.400390625,14184.7998046875,14050.349609375,14089.4501953125,10537000
2020-02-20,14110.0,14220.7001953125,14098.349609375,14161.2998046875,10117700
2020-02-24,13856.5498046875,14076.900390625,13837.9501953125,14076.849609375,7489400
2020-02-25,13828.7998046875,13993.7998046875,13815.599609375,13906.2001953125,6740400
2020-02-26,13673.150390625,13842.75,13647.2001953125,13818.25,3914200
2020-02-27,13657.650390625,13701.0,13522.4501953125,13697.0498046875,4604500
2020-02-28,13256.849609375,13424.849609375,13218.150390625,13401.400390625,5143900
2020-03-02,13224.2998046875,13558.650390625,13137.0,13407.400390625,3333600
2020-03-03,13467.849609375,13511.2001953125,13282.9501953125,13315.900390625,3959100
2020-03-04,13416.2001953125,13528.650390625,13201.599609375,13513.4501953125,2969900
2020-03-05,13464.4501953125,13584.5498046875,13436.7001953125,13464.25,4110000
2020-03-06,13332.0,13376.0498046875,13067.599609375,13168.2001953125,3900900
2020-03-09,12847.900390625,13151.0,12743.400390625,13112.099609375,7713200
2020-03-11,12802.4501953125,12964.650390625,12679.9501953125,12805.9501953125,7919500
2020-03-12,11975.9501953125,12463.5,11848.5498046875,12462.5,8377400
2020-03-13,12177.0498046875,12422.099609375,10746.400390625,11332.150390625,15175800
2020-03-16,11602.5498046875,11894.9501953125,11529.650390625,11840.400390625,13947500
2020-03-17,11583.25,11896.650390625,11543.0,11661.2998046875,7757300
2020-03-18,11034.150390625,11767.0498046875,10977.7001953125,11719.5,23001700
2020-03-19,10438.349609375,10723.25,10212.2998046875,10593.5,7588100
2020-03-20,11009.7998046875,11119.2001953125,10457.0,10540.150390625,5454800
2020-03-23,9683.400390625,10453.599609375,9648.2001953125,10120.4501953125,4169700
2020-03-24,10058.599609375,10299.849609375,9743.349609375,9965.650390625,3984400
2020-03-25,10481.7001953125,10546.4501953125,9926.7001953125,9958.4501953125,2419400
2020-03-26,10874.5498046875,10967.75,10423.400390625,10585.599609375,3031300
2020-03-27,10690.9501953125,11279.2001953125,10627.0,11236.9501953125,2326600
2020-03-30,10664.25,10787.349609375,10495.5498046875,10590.349609375,1515900
2020-03-31,11069.2998046875,11100.599609375,10758.150390625,10927.349609375,2567200
2020-04-01,10791.099609375,11142.650390625,10715.7001953125,11091.150390625,2536800
2020-04-03,10631.9501953125,10882.599609375,10614.400390625,10882.599609375,2702900
2020-04-07,11465.2998046875,11493.5498046875,10933.849609375,10952.849609375,2564500
2020-04-08,11592.349609375,11933.150390625,11345.150390625,11388.4501953125,3060300
2020-04-09,11940.599609375,11960.849609375,11743.150390625,11821.400390625,2322800
2020-04-13,11915.349609375,11996.650390625,11662.599609375,11993.7998046875,9179200
2020-04-15,12130.650390625,12328.7998046875,12029.7001953125,12078.0,8710900
2020-04-16,12225.650390625,12302.0,11984.150390625,12083.2001953125,5152300
2020-04-17,12271.900390625,12545.7001953125,12154.5498046875,12544.599609375,6201500
2020-04-20,12118.2998046875,12385.75,12092.099609375,12385.7001953125,3641500
2020-04-21,11920.900390625,12005.349609375,11784.4501953125,11894.4501953125,3389800
2020-04-22,12161.75,12181.7998046875,11813.2001953125,11902.7001953125,5249200
2020-04-23,12174.900390625,12425.5498046875,12133.7001953125,12217.0498046875,7628200
2020-04-24,12074.7001953125,12253.2001953125,12049.400390625,12121.650390625,3902500
